# Integer indexing data points
# Moves	Failure Rate
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0
450	0.0005
460	0.0
470	0.0005
480	0.0005
490	0.0005
500	0.0
510	0.0
520	0.0005
530	0.001
540	0.0005
550	0.001
560	0.001
570	0.0
580	0.003
590	0.0035
600	0.0005
610	0.0045
620	0.007
630	0.006
640	0.007
650	0.0065
660	0.011
670	0.0105
680	0.017
690	0.019
700	0.0205
710	0.0215
720	0.0265
730	0.03
740	0.0365
750	0.046
760	0.049
770	0.062
780	0.0665
790	0.076
800	0.0935
810	0.1035
820	0.113
830	0.1215
840	0.12
850	0.146
860	0.171
870	0.1845
880	0.2075
890	0.2175
900	0.2395
910	0.2655
920	0.29
930	0.309
940	0.322
950	0.3365
960	0.366
970	0.406
980	0.423
990	0.436
1000	0.4735
1010	0.4915
1020	0.513
1030	0.544
1040	0.57
1050	0.5875
1060	0.5945
1070	0.6195
1080	0.65
1090	0.6625
1100	0.684
1110	0.7265
1120	0.744
1130	0.7435
1140	0.763
1150	0.775
1160	0.7865
1170	0.8275
1180	0.8185
1190	0.8555
1200	0.8505
1210	0.8675
1220	0.882
1230	0.8855
1240	0.9
1250	0.9145
1260	0.929
1270	0.928
1280	0.932
1290	0.94
1300	0.947
1310	0.9565
1320	0.9415
1330	0.959
1340	0.9685
1350	0.9705
1360	0.9695
1370	0.973
1380	0.9765
1390	0.9835
1400	0.98
1410	0.982
1420	0.9855
1430	0.9875
1440	0.9915
1450	0.989
1460	0.9885
1470	0.9885
1480	0.9945
1490	0.9955
1500	0.997
1510	0.995
1520	0.9955
1530	0.9965
1540	0.9955
1550	0.997
1560	0.9955
1570	0.995
1580	0.998
1590	0.996
1600	0.9985
1610	0.997
1620	0.998
1630	0.998
1640	0.9985
1650	0.9985
1660	1.0
1670	0.9995
1680	0.999
1690	0.9985
1700	0.9995
1710	0.9995
1720	0.9995
1730	1.0
1740	0.999
1750	0.999
1760	0.999
1770	1.0
1780	0.9995
1790	0.9995
1800	1.0
1810	0.9995
1820	0.9995
1830	0.9995
1840	1.0
1850	1.0
1860	0.9995
1870	1.0
1880	1.0
1890	0.9995
1900	1.0
1910	1.0
1920	1.0
1930	1.0
1940	1.0
1950	0.9995
1960	1.0
1970	0.9995
1980	0.9995
1990	1.0
2000	1.0

# Float indexing data points
# Moves	Failure Rate
10	0.0
20	0.0
30	0.0
40	0.0
50	0.0
60	0.0
70	0.0
80	0.0
90	0.0
100	0.0
110	0.0
120	0.0
130	0.0
140	0.0
150	0.0
160	0.0
170	0.0
180	0.0
190	0.0
200	0.0
210	0.0
220	0.0
230	0.0
240	0.0
250	0.0
260	0.0
270	0.0
280	0.0
290	0.0
300	0.0
310	0.0
320	0.0
330	0.0
340	0.0
350	0.0
360	0.0
370	0.0
380	0.0
390	0.0
400	0.0
410	0.0
420	0.0
430	0.0
440	0.0005
450	0.0
460	0.0015
470	0.0015
480	0.0
490	0.0015
500	0.0005
510	0.001
520	0.002
530	0.0025
540	0.003
550	0.003
560	0.003
570	0.005
580	0.005
590	0.0115
600	0.0095
610	0.0075
620	0.0145
630	0.0195
640	0.019
650	0.018
660	0.018
670	0.0335
680	0.0265
690	0.0575
700	0.049
710	0.0535
720	0.076
730	0.0855
740	0.0905
750	0.0965
760	0.12
770	0.13
780	0.151
790	0.169
800	0.191
810	0.1885
820	0.214
830	0.241
840	0.2545
850	0.293
860	0.2935
870	0.315
880	0.3675
890	0.3675
900	0.415
910	0.4495
920	0.4535
930	0.486
940	0.496
950	0.5095
960	0.5415
970	0.581
980	0.597
990	0.6375
1000	0.655
1010	0.6705
1020	0.699
1030	0.7275
1040	0.729
1050	0.7615
1060	0.7655
1070	0.817
1080	0.793
1090	0.8305
1100	0.8495
1110	0.859
1120	0.868
1130	0.8775
1140	0.9055
1150	0.8975
1160	0.9115
1170	0.922
1180	0.922
1190	0.939
1200	0.9525
1210	0.949
1220	0.9455
1230	0.954
1240	0.9625
1250	0.976
1260	0.977
1270	0.978
1280	0.9805
1290	0.9805
1300	0.988
1310	0.9885
1320	0.9905
1330	0.9885
1340	0.991
1350	0.994
1360	0.994
1370	0.996
1380	0.9965
1390	0.996
1400	0.997
1410	0.9955
1420	0.9965
1430	0.9985
1440	0.998
1450	0.998
1460	0.999
1470	0.999
1480	1.0
1490	0.999
1500	0.9995
1510	1.0
1520	1.0
1530	1.0
1540	1.0
1550	1.0
1560	1.0
1570	0.9995
1580	1.0
1590	1.0
1600	0.9995
1610	0.9995
1620	1.0
1630	1.0
1640	1.0
1650	1.0
1660	1.0
1670	1.0
1680	1.0
1690	1.0
1700	1.0
1710	1.0
1720	1.0
1730	1.0
1740	1.0
1750	1.0
1760	1.0
1770	1.0
1780	1.0
1790	1.0
1800	1.0
1810	1.0
1820	1.0
1830	1.0
1840	1.0
1850	1.0
1860	1.0
1870	1.0
1880	1.0
1890	1.0
1900	1.0
1910	1.0
1920	1.0
1930	1.0
1940	1.0
1950	1.0
1960	1.0
1970	1.0
1980	1.0
1990	1.0
2000	1.0
